"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Aug 26 19:21:30 UTC 2026","Wed Aug 26 19:21:31 UTC 2026","501","Phoenix API Test Suite","Inwarranty Flow Test","com.api.test.DetailsAPITest","com.api.test.DetailsAPITest","detailAPITest","Verify if Detail API is working properly","Verify if Detail API is working properly"
"failed","Wed Aug 26 19:21:33 UTC 2026","Wed Aug 26 19:21:34 UTC 2026","580","Phoenix API Test Suite","Inwarranty Flow Test","com.api.test.CreateJobWithDBValidationWithResponseModelTest","com.api.test.CreateJobWithDBValidationWithResponseModelTest","createJobAPITest","Verifying if create job api is able to create Inwarrenty job",""
"passed","Wed Aug 26 19:21:29 UTC 2026","Wed Aug 26 19:21:30 UTC 2026","606","Phoenix API Test Suite","Inwarranty Flow Test","com.api.test.CountAPITest","com.api.test.CountAPITest","countAPTTest_MissingAuthToken","Verifying if count api is giving status code for invalid token ",""
"broken","Wed Aug 26 19:21:31 UTC 2026","Wed Aug 26 19:21:32 UTC 2026","683","Phoenix API Test Suite","Inwarranty Flow Test","com.api.test.MasterAPITest","com.api.test.MasterAPITest","masterAPI","Verifying if master api is giving correct response","Verifying if master api is giving correct response"
"passed","Wed Aug 26 19:21:28 UTC 2026","Wed Aug 26 19:21:29 UTC 2026","1158","Phoenix API Test Suite","Inwarranty Flow Test","com.api.test.UserDetailsAPITest","com.api.test.UserDetailsAPITest","userDetailsAPITest","Verify if the user detail API response is shown correctly","UserDetails should be shown"
"passed","Wed Aug 26 19:21:24 UTC 2026","Wed Aug 26 19:21:28 UTC 2026","3911","Phoenix API Test Suite","Inwarranty Flow Test","com.api.test.LoginAPITest","com.api.test.LoginAPITest","loginTest","Verifying if login api is working for FD user","Verify if FD user is able to login via API"
"failed","Wed Aug 26 19:21:32 UTC 2026","Wed Aug 26 19:21:33 UTC 2026","581","Phoenix API Test Suite","Inwarranty Flow Test","com.api.test.CreateJobAPITest","com.api.test.CreateJobAPITest","createJobAPITest","Verifying if create job api is able to create Inwarrenty job","Verifying if  FD is able to use create job api and create Inwarrenty job is created"
"passed","Wed Aug 26 19:21:31 UTC 2026","Wed Aug 26 19:21:31 UTC 2026","555","Phoenix API Test Suite","Inwarranty Flow Test","com.api.test.MasterAPITest","com.api.test.MasterAPITest","invalidTokenMasterAPITest","Verifying if master api is giving status code for invalid token ",""
"failed","Wed Aug 26 19:21:33 UTC 2026","Wed Aug 26 19:21:33 UTC 2026","526","Phoenix API Test Suite","Inwarranty Flow Test","com.api.test.CreateJobWithDBValidationTest","com.api.test.CreateJobWithDBValidationTest","createJobAPITest","Verifying if create job api is able to create Inwarrenty job",""
"broken","Wed Aug 26 19:21:30 UTC 2026","Wed Aug 26 19:21:30 UTC 2026","626","Phoenix API Test Suite","Inwarranty Flow Test","com.api.test.CountAPITest","com.api.test.CountAPITest","verifyCountAPIResponse","Verifying if count api is giving correct response","Verifying if count api is giving correct response"
