"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Jul 04 19:45:06 UTC 2026","Sat Jul 04 19:45:06 UTC 2026","516","Phoenix API Test Suite","Inwarranty Flow Test","com.api.test.CreateJobWithDBValidationTest","com.api.test.CreateJobWithDBValidationTest","createJobAPITest","Verifying if create job api is able to create Inwarrenty job",""
"passed","Sat Jul 04 19:45:02 UTC 2026","Sat Jul 04 19:45:03 UTC 2026","640","Phoenix API Test Suite","Inwarranty Flow Test","com.api.test.CountAPITest","com.api.test.CountAPITest","countAPTTest_MissingAuthToken","Verifying if count api is giving status code for invalid token ",""
"passed","Sat Jul 04 19:44:57 UTC 2026","Sat Jul 04 19:45:01 UTC 2026","3998","Phoenix API Test Suite","Inwarranty Flow Test","com.api.test.LoginAPITest","com.api.test.LoginAPITest","loginTest","Verifying if login api is working for FD user","Verify if FD user is able to login via API"
"passed","Sat Jul 04 19:45:01 UTC 2026","Sat Jul 04 19:45:02 UTC 2026","1130","Phoenix API Test Suite","Inwarranty Flow Test","com.api.test.UserDetailsAPITest","com.api.test.UserDetailsAPITest","userDetailsAPITest","Verify if the user detail API response is shown correctly","UserDetails should be shown"
"failed","Sat Jul 04 19:45:05 UTC 2026","Sat Jul 04 19:45:06 UTC 2026","576","Phoenix API Test Suite","Inwarranty Flow Test","com.api.test.CreateJobAPITest","com.api.test.CreateJobAPITest","createJobAPITest","Verifying if create job api is able to create Inwarrenty job","Verifying if  FD is able to use create job api and create Inwarrenty job is created"
"passed","Sat Jul 04 19:45:04 UTC 2026","Sat Jul 04 19:45:04 UTC 2026","501","Phoenix API Test Suite","Inwarranty Flow Test","com.api.test.MasterAPITest","com.api.test.MasterAPITest","invalidTokenMasterAPITest","Verifying if master api is giving status code for invalid token ",""
"failed","Sat Jul 04 19:45:03 UTC 2026","Sat Jul 04 19:45:04 UTC 2026","513","Phoenix API Test Suite","Inwarranty Flow Test","com.api.test.DetailsAPITest","com.api.test.DetailsAPITest","detailAPITest","Verify if Detail API is working properly","Verify if Detail API is working properly"
"broken","Sat Jul 04 19:45:03 UTC 2026","Sat Jul 04 19:45:03 UTC 2026","592","Phoenix API Test Suite","Inwarranty Flow Test","com.api.test.CountAPITest","com.api.test.CountAPITest","verifyCountAPIResponse","Verifying if count api is giving correct response","Verifying if count api is giving correct response"
"broken","Sat Jul 04 19:45:04 UTC 2026","Sat Jul 04 19:45:05 UTC 2026","646","Phoenix API Test Suite","Inwarranty Flow Test","com.api.test.MasterAPITest","com.api.test.MasterAPITest","masterAPI","Verifying if master api is giving correct response","Verifying if master api is giving correct response"
"failed","Sat Jul 04 19:45:06 UTC 2026","Sat Jul 04 19:45:07 UTC 2026","519","Phoenix API Test Suite","Inwarranty Flow Test","com.api.test.CreateJobWithDBValidationWithResponseModelTest","com.api.test.CreateJobWithDBValidationWithResponseModelTest","createJobAPITest","Verifying if create job api is able to create Inwarrenty job",""
