"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 25 17:06:09 UTC 2026","Tue Aug 25 17:06:13 UTC 2026","3965","Phoenix API Test Suite","Inwarranty Flow Test","com.api.test.LoginAPITest","com.api.test.LoginAPITest","loginTest","Verifying if login api is working for FD user","Verify if FD user is able to login via API"
"broken","Tue Aug 25 17:06:18 UTC 2026","Tue Aug 25 17:06:19 UTC 2026","626","Phoenix API Test Suite","Inwarranty Flow Test","com.api.test.CreateJobWithDBValidationWithResponseModelTest","com.api.test.CreateJobWithDBValidationWithResponseModelTest","createJobAPITest","Verifying if create job api is able to create Inwarrenty job",""
"failed","Tue Aug 25 17:06:16 UTC 2026","Tue Aug 25 17:06:16 UTC 2026","506","Phoenix API Test Suite","Inwarranty Flow Test","com.api.test.DetailsAPITest","com.api.test.DetailsAPITest","detailAPITest","Verify if Detail API is working properly","Verify if Detail API is working properly"
"passed","Tue Aug 25 17:06:14 UTC 2026","Tue Aug 25 17:06:15 UTC 2026","631","Phoenix API Test Suite","Inwarranty Flow Test","com.api.test.CountAPITest","com.api.test.CountAPITest","countAPTTest_MissingAuthToken","Verifying if count api is giving status code for invalid token ",""
"broken","Tue Aug 25 17:06:15 UTC 2026","Tue Aug 25 17:06:15 UTC 2026","598","Phoenix API Test Suite","Inwarranty Flow Test","com.api.test.CountAPITest","com.api.test.CountAPITest","verifyCountAPIResponse","Verifying if count api is giving correct response","Verifying if count api is giving correct response"
"broken","Tue Aug 25 17:06:17 UTC 2026","Tue Aug 25 17:06:17 UTC 2026","650","Phoenix API Test Suite","Inwarranty Flow Test","com.api.test.MasterAPITest","com.api.test.MasterAPITest","masterAPI","Verifying if master api is giving correct response","Verifying if master api is giving correct response"
"broken","Tue Aug 25 17:06:18 UTC 2026","Tue Aug 25 17:06:18 UTC 2026","609","Phoenix API Test Suite","Inwarranty Flow Test","com.api.test.CreateJobWithDBValidationTest","com.api.test.CreateJobWithDBValidationTest","createJobAPITest","Verifying if create job api is able to create Inwarrenty job",""
"passed","Tue Aug 25 17:06:13 UTC 2026","Tue Aug 25 17:06:14 UTC 2026","1110","Phoenix API Test Suite","Inwarranty Flow Test","com.api.test.UserDetailsAPITest","com.api.test.UserDetailsAPITest","userDetailsAPITest","Verify if the user detail API response is shown correctly","UserDetails should be shown"
"passed","Tue Aug 25 17:06:17 UTC 2026","Tue Aug 25 17:06:18 UTC 2026","618","Phoenix API Test Suite","Inwarranty Flow Test","com.api.test.CreateJobAPITest","com.api.test.CreateJobAPITest","createJobAPITest","Verifying if create job api is able to create Inwarrenty job","Verifying if  FD is able to use create job api and create Inwarrenty job is created"
"passed","Tue Aug 25 17:06:16 UTC 2026","Tue Aug 25 17:06:17 UTC 2026","496","Phoenix API Test Suite","Inwarranty Flow Test","com.api.test.MasterAPITest","com.api.test.MasterAPITest","invalidTokenMasterAPITest","Verifying if master api is giving status code for invalid token ",""
