"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 06 18:27:08 UTC 2026","Mon Jul 06 18:27:09 UTC 2026","1042","Phoenix API Test Suite","Inwarranty Flow Test","com.api.test.UserDetailsAPITest","com.api.test.UserDetailsAPITest","userDetailsAPITest","Verify if the user detail API response is shown correctly","UserDetails should be shown"
"failed","Mon Jul 06 18:27:12 UTC 2026","Mon Jul 06 18:27:12 UTC 2026","492","Phoenix API Test Suite","Inwarranty Flow Test","com.api.test.CreateJobWithDBValidationTest","com.api.test.CreateJobWithDBValidationTest","createJobAPITest","Verifying if create job api is able to create Inwarrenty job",""
"failed","Mon Jul 06 18:27:10 UTC 2026","Mon Jul 06 18:27:10 UTC 2026","477","Phoenix API Test Suite","Inwarranty Flow Test","com.api.test.DetailsAPITest","com.api.test.DetailsAPITest","detailAPITest","Verify if Detail API is working properly","Verify if Detail API is working properly"
"broken","Mon Jul 06 18:27:11 UTC 2026","Mon Jul 06 18:27:11 UTC 2026","649","Phoenix API Test Suite","Inwarranty Flow Test","com.api.test.MasterAPITest","com.api.test.MasterAPITest","masterAPI","Verifying if master api is giving correct response","Verifying if master api is giving correct response"
"broken","Mon Jul 06 18:27:09 UTC 2026","Mon Jul 06 18:27:10 UTC 2026","571","Phoenix API Test Suite","Inwarranty Flow Test","com.api.test.CountAPITest","com.api.test.CountAPITest","verifyCountAPIResponse","Verifying if count api is giving correct response","Verifying if count api is giving correct response"
"failed","Mon Jul 06 18:27:13 UTC 2026","Mon Jul 06 18:27:13 UTC 2026","498","Phoenix API Test Suite","Inwarranty Flow Test","com.api.test.CreateJobWithDBValidationWithResponseModelTest","com.api.test.CreateJobWithDBValidationWithResponseModelTest","createJobAPITest","Verifying if create job api is able to create Inwarrenty job",""
"passed","Mon Jul 06 18:27:10 UTC 2026","Mon Jul 06 18:27:11 UTC 2026","468","Phoenix API Test Suite","Inwarranty Flow Test","com.api.test.MasterAPITest","com.api.test.MasterAPITest","invalidTokenMasterAPITest","Verifying if master api is giving status code for invalid token ",""
"passed","Mon Jul 06 18:27:04 UTC 2026","Mon Jul 06 18:27:08 UTC 2026","3916","Phoenix API Test Suite","Inwarranty Flow Test","com.api.test.LoginAPITest","com.api.test.LoginAPITest","loginTest","Verifying if login api is working for FD user","Verify if FD user is able to login via API"
"failed","Mon Jul 06 18:27:11 UTC 2026","Mon Jul 06 18:27:12 UTC 2026","559","Phoenix API Test Suite","Inwarranty Flow Test","com.api.test.CreateJobAPITest","com.api.test.CreateJobAPITest","createJobAPITest","Verifying if create job api is able to create Inwarrenty job","Verifying if  FD is able to use create job api and create Inwarrenty job is created"
"passed","Mon Jul 06 18:27:09 UTC 2026","Mon Jul 06 18:27:09 UTC 2026","604","Phoenix API Test Suite","Inwarranty Flow Test","com.api.test.CountAPITest","com.api.test.CountAPITest","countAPTTest_MissingAuthToken","Verifying if count api is giving status code for invalid token ",""
