"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 09 19:54:02 UTC 2026","Wed Sep 09 19:54:03 UTC 2026","1076","Phoenix API Test Suite","Inwarranty Flow Test","com.api.test.UserDetailsAPITest","com.api.test.UserDetailsAPITest","userDetailsAPITest","Verify if the user detail API response is shown correctly","UserDetails should be shown"
"passed","Wed Sep 09 19:54:05 UTC 2026","Wed Sep 09 19:54:05 UTC 2026","569","Phoenix API Test Suite","Inwarranty Flow Test","com.api.test.MasterAPITest","com.api.test.MasterAPITest","invalidTokenMasterAPITest","Verifying if master api is giving status code for invalid token ",""
"failed","Wed Sep 09 19:54:06 UTC 2026","Wed Sep 09 19:54:06 UTC 2026","580","Phoenix API Test Suite","Inwarranty Flow Test","com.api.test.CreateJobAPITest","com.api.test.CreateJobAPITest","createJobAPITest","Verifying if create job api is able to create Inwarrenty job","Verifying if  FD is able to use create job api and create Inwarrenty job is created"
"broken","Wed Sep 09 19:54:03 UTC 2026","Wed Sep 09 19:54:04 UTC 2026","632","Phoenix API Test Suite","Inwarranty Flow Test","com.api.test.CountAPITest","com.api.test.CountAPITest","verifyCountAPIResponse","Verifying if count api is giving correct response","Verifying if count api is giving correct response"
"passed","Wed Sep 09 19:53:58 UTC 2026","Wed Sep 09 19:54:02 UTC 2026","3764","Phoenix API Test Suite","Inwarranty Flow Test","com.api.test.LoginAPITest","com.api.test.LoginAPITest","loginTest","Verifying if login api is working for FD user","Verify if FD user is able to login via API"
"passed","Wed Sep 09 19:54:03 UTC 2026","Wed Sep 09 19:54:03 UTC 2026","624","Phoenix API Test Suite","Inwarranty Flow Test","com.api.test.CountAPITest","com.api.test.CountAPITest","countAPTTest_MissingAuthToken","Verifying if count api is giving status code for invalid token ",""
"failed","Wed Sep 09 19:54:07 UTC 2026","Wed Sep 09 19:54:08 UTC 2026","548","Phoenix API Test Suite","Inwarranty Flow Test","com.api.test.CreateJobWithDBValidationWithResponseModelTest","com.api.test.CreateJobWithDBValidationWithResponseModelTest","createJobAPITest","Verifying if create job api is able to create Inwarrenty job",""
"broken","Wed Sep 09 19:54:05 UTC 2026","Wed Sep 09 19:54:06 UTC 2026","720","Phoenix API Test Suite","Inwarranty Flow Test","com.api.test.MasterAPITest","com.api.test.MasterAPITest","masterAPI","Verifying if master api is giving correct response","Verifying if master api is giving correct response"
"failed","Wed Sep 09 19:54:06 UTC 2026","Wed Sep 09 19:54:07 UTC 2026","505","Phoenix API Test Suite","Inwarranty Flow Test","com.api.test.CreateJobWithDBValidationTest","com.api.test.CreateJobWithDBValidationTest","createJobAPITest","Verifying if create job api is able to create Inwarrenty job",""
"failed","Wed Sep 09 19:54:04 UTC 2026","Wed Sep 09 19:54:05 UTC 2026","485","Phoenix API Test Suite","Inwarranty Flow Test","com.api.test.DetailsAPITest","com.api.test.DetailsAPITest","detailAPITest","Verify if Detail API is working properly","Verify if Detail API is working properly"
