"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Jul 02 18:54:39 UTC 2026","Thu Jul 02 18:54:39 UTC 2026","586","Phoenix API Test Suite","Inwarranty Flow Test","com.api.test.CountAPITest","com.api.test.CountAPITest","verifyCountAPIResponse","Verifying if count api is giving correct response","Verifying if count api is giving correct response"
"failed","Thu Jul 02 18:54:41 UTC 2026","Thu Jul 02 18:54:42 UTC 2026","560","Phoenix API Test Suite","Inwarranty Flow Test","com.api.test.CreateJobAPITest","com.api.test.CreateJobAPITest","createJobAPITest","Verifying if create job api is able to create Inwarrenty job","Verifying if  FD is able to use create job api and create Inwarrenty job is created"
"failed","Thu Jul 02 18:54:39 UTC 2026","Thu Jul 02 18:54:40 UTC 2026","516","Phoenix API Test Suite","Inwarranty Flow Test","com.api.test.DetailsAPITest","com.api.test.DetailsAPITest","detailAPITest","Verify if Detail API is working properly","Verify if Detail API is working properly"
"failed","Thu Jul 02 18:54:42 UTC 2026","Thu Jul 02 18:54:43 UTC 2026","517","Phoenix API Test Suite","Inwarranty Flow Test","com.api.test.CreateJobWithDBValidationWithResponseModelTest","com.api.test.CreateJobWithDBValidationWithResponseModelTest","createJobAPITest","Verifying if create job api is able to create Inwarrenty job",""
"passed","Thu Jul 02 18:54:38 UTC 2026","Thu Jul 02 18:54:39 UTC 2026","598","Phoenix API Test Suite","Inwarranty Flow Test","com.api.test.CountAPITest","com.api.test.CountAPITest","countAPTTest_MissingAuthToken","Verifying if count api is giving status code for invalid token ",""
"passed","Thu Jul 02 18:54:40 UTC 2026","Thu Jul 02 18:54:40 UTC 2026","491","Phoenix API Test Suite","Inwarranty Flow Test","com.api.test.MasterAPITest","com.api.test.MasterAPITest","invalidTokenMasterAPITest","Verifying if master api is giving status code for invalid token ",""
"passed","Thu Jul 02 18:54:33 UTC 2026","Thu Jul 02 18:54:37 UTC 2026","3762","Phoenix API Test Suite","Inwarranty Flow Test","com.api.test.LoginAPITest","com.api.test.LoginAPITest","loginTest","Verifying if login api is working for FD user","Verify if FD user is able to login via API"
"passed","Thu Jul 02 18:54:37 UTC 2026","Thu Jul 02 18:54:38 UTC 2026","1092","Phoenix API Test Suite","Inwarranty Flow Test","com.api.test.UserDetailsAPITest","com.api.test.UserDetailsAPITest","userDetailsAPITest","Verify if the user detail API response is shown correctly","UserDetails should be shown"
"broken","Thu Jul 02 18:54:40 UTC 2026","Thu Jul 02 18:54:41 UTC 2026","617","Phoenix API Test Suite","Inwarranty Flow Test","com.api.test.MasterAPITest","com.api.test.MasterAPITest","masterAPI","Verifying if master api is giving correct response","Verifying if master api is giving correct response"
"failed","Thu Jul 02 18:54:42 UTC 2026","Thu Jul 02 18:54:42 UTC 2026","519","Phoenix API Test Suite","Inwarranty Flow Test","com.api.test.CreateJobWithDBValidationTest","com.api.test.CreateJobWithDBValidationTest","createJobAPITest","Verifying if create job api is able to create Inwarrenty job",""
