"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Aug 05 18:59:00 UTC 2026","Wed Aug 05 18:59:01 UTC 2026","544","Phoenix API Test Suite","Inwarranty Flow Test","com.api.test.DetailsAPITest","com.api.test.DetailsAPITest","detailAPITest","Verify if Detail API is working properly","Verify if Detail API is working properly"
"passed","Wed Aug 05 18:59:01 UTC 2026","Wed Aug 05 18:59:01 UTC 2026","484","Phoenix API Test Suite","Inwarranty Flow Test","com.api.test.MasterAPITest","com.api.test.MasterAPITest","invalidTokenMasterAPITest","Verifying if master api is giving status code for invalid token ",""
"passed","Wed Aug 05 18:58:58 UTC 2026","Wed Aug 05 18:58:59 UTC 2026","1085","Phoenix API Test Suite","Inwarranty Flow Test","com.api.test.UserDetailsAPITest","com.api.test.UserDetailsAPITest","userDetailsAPITest","Verify if the user detail API response is shown correctly","UserDetails should be shown"
"broken","Wed Aug 05 18:59:01 UTC 2026","Wed Aug 05 18:59:02 UTC 2026","627","Phoenix API Test Suite","Inwarranty Flow Test","com.api.test.MasterAPITest","com.api.test.MasterAPITest","masterAPI","Verifying if master api is giving correct response","Verifying if master api is giving correct response"
"failed","Wed Aug 05 18:59:03 UTC 2026","Wed Aug 05 18:59:03 UTC 2026","513","Phoenix API Test Suite","Inwarranty Flow Test","com.api.test.CreateJobWithDBValidationTest","com.api.test.CreateJobWithDBValidationTest","createJobAPITest","Verifying if create job api is able to create Inwarrenty job",""
"broken","Wed Aug 05 18:59:00 UTC 2026","Wed Aug 05 18:59:00 UTC 2026","653","Phoenix API Test Suite","Inwarranty Flow Test","com.api.test.CountAPITest","com.api.test.CountAPITest","verifyCountAPIResponse","Verifying if count api is giving correct response","Verifying if count api is giving correct response"
"passed","Wed Aug 05 18:58:59 UTC 2026","Wed Aug 05 18:59:00 UTC 2026","615","Phoenix API Test Suite","Inwarranty Flow Test","com.api.test.CountAPITest","com.api.test.CountAPITest","countAPTTest_MissingAuthToken","Verifying if count api is giving status code for invalid token ",""
"failed","Wed Aug 05 18:59:02 UTC 2026","Wed Aug 05 18:59:03 UTC 2026","604","Phoenix API Test Suite","Inwarranty Flow Test","com.api.test.CreateJobAPITest","com.api.test.CreateJobAPITest","createJobAPITest","Verifying if create job api is able to create Inwarrenty job","Verifying if  FD is able to use create job api and create Inwarrenty job is created"
"passed","Wed Aug 05 18:58:54 UTC 2026","Wed Aug 05 18:58:58 UTC 2026","3799","Phoenix API Test Suite","Inwarranty Flow Test","com.api.test.LoginAPITest","com.api.test.LoginAPITest","loginTest","Verifying if login api is working for FD user","Verify if FD user is able to login via API"
"failed","Wed Aug 05 18:59:03 UTC 2026","Wed Aug 05 18:59:04 UTC 2026","529","Phoenix API Test Suite","Inwarranty Flow Test","com.api.test.CreateJobWithDBValidationWithResponseModelTest","com.api.test.CreateJobWithDBValidationWithResponseModelTest","createJobAPITest","Verifying if create job api is able to create Inwarrenty job",""
