"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 13 17:30:38 UTC 2026","Thu Aug 13 17:30:39 UTC 2026","1137","Phoenix API Test Suite","Inwarranty Flow Test","com.api.test.UserDetailsAPITest","com.api.test.UserDetailsAPITest","userDetailsAPITest","Verify if the user detail API response is shown correctly","UserDetails should be shown"
"passed","Thu Aug 13 17:30:39 UTC 2026","Thu Aug 13 17:30:40 UTC 2026","761","Phoenix API Test Suite","Inwarranty Flow Test","com.api.test.CountAPITest","com.api.test.CountAPITest","countAPTTest_MissingAuthToken","Verifying if count api is giving status code for invalid token ",""
"broken","Thu Aug 13 17:30:43 UTC 2026","Thu Aug 13 17:30:44 UTC 2026","663","Phoenix API Test Suite","Inwarranty Flow Test","com.api.test.CreateJobWithDBValidationTest","com.api.test.CreateJobWithDBValidationTest","createJobAPITest","Verifying if create job api is able to create Inwarrenty job",""
"broken","Thu Aug 13 17:30:44 UTC 2026","Thu Aug 13 17:30:45 UTC 2026","745","Phoenix API Test Suite","Inwarranty Flow Test","com.api.test.CreateJobWithDBValidationWithResponseModelTest","com.api.test.CreateJobWithDBValidationWithResponseModelTest","createJobAPITest","Verifying if create job api is able to create Inwarrenty job",""
"failed","Thu Aug 13 17:30:41 UTC 2026","Thu Aug 13 17:30:41 UTC 2026","531","Phoenix API Test Suite","Inwarranty Flow Test","com.api.test.DetailsAPITest","com.api.test.DetailsAPITest","detailAPITest","Verify if Detail API is working properly","Verify if Detail API is working properly"
"broken","Thu Aug 13 17:30:42 UTC 2026","Thu Aug 13 17:30:42 UTC 2026","673","Phoenix API Test Suite","Inwarranty Flow Test","com.api.test.MasterAPITest","com.api.test.MasterAPITest","masterAPI","Verifying if master api is giving correct response","Verifying if master api is giving correct response"
"passed","Thu Aug 13 17:30:34 UTC 2026","Thu Aug 13 17:30:38 UTC 2026","4214","Phoenix API Test Suite","Inwarranty Flow Test","com.api.test.LoginAPITest","com.api.test.LoginAPITest","loginTest","Verifying if login api is working for FD user","Verify if FD user is able to login via API"
"passed","Thu Aug 13 17:30:41 UTC 2026","Thu Aug 13 17:30:42 UTC 2026","513","Phoenix API Test Suite","Inwarranty Flow Test","com.api.test.MasterAPITest","com.api.test.MasterAPITest","invalidTokenMasterAPITest","Verifying if master api is giving status code for invalid token ",""
"passed","Thu Aug 13 17:30:42 UTC 2026","Thu Aug 13 17:30:43 UTC 2026","704","Phoenix API Test Suite","Inwarranty Flow Test","com.api.test.CreateJobAPITest","com.api.test.CreateJobAPITest","createJobAPITest","Verifying if create job api is able to create Inwarrenty job","Verifying if  FD is able to use create job api and create Inwarrenty job is created"
"broken","Thu Aug 13 17:30:40 UTC 2026","Thu Aug 13 17:30:41 UTC 2026","710","Phoenix API Test Suite","Inwarranty Flow Test","com.api.test.CountAPITest","com.api.test.CountAPITest","verifyCountAPIResponse","Verifying if count api is giving correct response","Verifying if count api is giving correct response"
