"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Aug 10 19:31:57 UTC 2026","Mon Aug 10 19:31:58 UTC 2026","506","Phoenix API Test Suite","Inwarranty Flow Test","com.api.test.CreateJobWithDBValidationTest","com.api.test.CreateJobWithDBValidationTest","createJobAPITest","Verifying if create job api is able to create Inwarrenty job",""
"broken","Mon Aug 10 19:31:54 UTC 2026","Mon Aug 10 19:31:55 UTC 2026","566","Phoenix API Test Suite","Inwarranty Flow Test","com.api.test.CountAPITest","com.api.test.CountAPITest","verifyCountAPIResponse","Verifying if count api is giving correct response","Verifying if count api is giving correct response"
"failed","Mon Aug 10 19:31:57 UTC 2026","Mon Aug 10 19:31:57 UTC 2026","548","Phoenix API Test Suite","Inwarranty Flow Test","com.api.test.CreateJobAPITest","com.api.test.CreateJobAPITest","createJobAPITest","Verifying if create job api is able to create Inwarrenty job","Verifying if  FD is able to use create job api and create Inwarrenty job is created"
"failed","Mon Aug 10 19:31:55 UTC 2026","Mon Aug 10 19:31:56 UTC 2026","482","Phoenix API Test Suite","Inwarranty Flow Test","com.api.test.DetailsAPITest","com.api.test.DetailsAPITest","detailAPITest","Verify if Detail API is working properly","Verify if Detail API is working properly"
"passed","Mon Aug 10 19:31:53 UTC 2026","Mon Aug 10 19:31:54 UTC 2026","1030","Phoenix API Test Suite","Inwarranty Flow Test","com.api.test.UserDetailsAPITest","com.api.test.UserDetailsAPITest","userDetailsAPITest","Verify if the user detail API response is shown correctly","UserDetails should be shown"
"passed","Mon Aug 10 19:31:54 UTC 2026","Mon Aug 10 19:31:54 UTC 2026","591","Phoenix API Test Suite","Inwarranty Flow Test","com.api.test.CountAPITest","com.api.test.CountAPITest","countAPTTest_MissingAuthToken","Verifying if count api is giving status code for invalid token ",""
"broken","Mon Aug 10 19:31:56 UTC 2026","Mon Aug 10 19:31:57 UTC 2026","609","Phoenix API Test Suite","Inwarranty Flow Test","com.api.test.MasterAPITest","com.api.test.MasterAPITest","masterAPI","Verifying if master api is giving correct response","Verifying if master api is giving correct response"
"passed","Mon Aug 10 19:31:56 UTC 2026","Mon Aug 10 19:31:56 UTC 2026","457","Phoenix API Test Suite","Inwarranty Flow Test","com.api.test.MasterAPITest","com.api.test.MasterAPITest","invalidTokenMasterAPITest","Verifying if master api is giving status code for invalid token ",""
"failed","Mon Aug 10 19:31:58 UTC 2026","Mon Aug 10 19:31:58 UTC 2026","493","Phoenix API Test Suite","Inwarranty Flow Test","com.api.test.CreateJobWithDBValidationWithResponseModelTest","com.api.test.CreateJobWithDBValidationWithResponseModelTest","createJobAPITest","Verifying if create job api is able to create Inwarrenty job",""
"passed","Mon Aug 10 19:31:49 UTC 2026","Mon Aug 10 19:31:53 UTC 2026","3884","Phoenix API Test Suite","Inwarranty Flow Test","com.api.test.LoginAPITest","com.api.test.LoginAPITest","loginTest","Verifying if login api is working for FD user","Verify if FD user is able to login via API"
