"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 01 19:29:41 UTC 2026","Tue Sep 01 19:29:44 UTC 2026","3634","Phoenix API Test Suite","Inwarranty Flow Test","com.api.test.LoginAPITest","com.api.test.LoginAPITest","loginTest","Verifying if login api is working for FD user","Verify if FD user is able to login via API"
"failed","Tue Sep 01 19:29:47 UTC 2026","Tue Sep 01 19:29:47 UTC 2026","471","Phoenix API Test Suite","Inwarranty Flow Test","com.api.test.DetailsAPITest","com.api.test.DetailsAPITest","detailAPITest","Verify if Detail API is working properly","Verify if Detail API is working properly"
"broken","Tue Sep 01 19:29:49 UTC 2026","Tue Sep 01 19:29:50 UTC 2026","609","Phoenix API Test Suite","Inwarranty Flow Test","com.api.test.CreateJobWithDBValidationTest","com.api.test.CreateJobWithDBValidationTest","createJobAPITest","Verifying if create job api is able to create Inwarrenty job",""
"broken","Tue Sep 01 19:29:46 UTC 2026","Tue Sep 01 19:29:47 UTC 2026","568","Phoenix API Test Suite","Inwarranty Flow Test","com.api.test.CountAPITest","com.api.test.CountAPITest","verifyCountAPIResponse","Verifying if count api is giving correct response","Verifying if count api is giving correct response"
"broken","Tue Sep 01 19:29:50 UTC 2026","Tue Sep 01 19:29:50 UTC 2026","614","Phoenix API Test Suite","Inwarranty Flow Test","com.api.test.CreateJobWithDBValidationWithResponseModelTest","com.api.test.CreateJobWithDBValidationWithResponseModelTest","createJobAPITest","Verifying if create job api is able to create Inwarrenty job",""
"broken","Tue Sep 01 19:29:48 UTC 2026","Tue Sep 01 19:29:48 UTC 2026","582","Phoenix API Test Suite","Inwarranty Flow Test","com.api.test.MasterAPITest","com.api.test.MasterAPITest","masterAPI","Verifying if master api is giving correct response","Verifying if master api is giving correct response"
"passed","Tue Sep 01 19:29:48 UTC 2026","Tue Sep 01 19:29:49 UTC 2026","645","Phoenix API Test Suite","Inwarranty Flow Test","com.api.test.CreateJobAPITest","com.api.test.CreateJobAPITest","createJobAPITest","Verifying if create job api is able to create Inwarrenty job","Verifying if  FD is able to use create job api and create Inwarrenty job is created"
"passed","Tue Sep 01 19:29:46 UTC 2026","Tue Sep 01 19:29:46 UTC 2026","549","Phoenix API Test Suite","Inwarranty Flow Test","com.api.test.CountAPITest","com.api.test.CountAPITest","countAPTTest_MissingAuthToken","Verifying if count api is giving status code for invalid token ",""
"passed","Tue Sep 01 19:29:45 UTC 2026","Tue Sep 01 19:29:46 UTC 2026","1020","Phoenix API Test Suite","Inwarranty Flow Test","com.api.test.UserDetailsAPITest","com.api.test.UserDetailsAPITest","userDetailsAPITest","Verify if the user detail API response is shown correctly","UserDetails should be shown"
"passed","Tue Sep 01 19:29:47 UTC 2026","Tue Sep 01 19:29:48 UTC 2026","473","Phoenix API Test Suite","Inwarranty Flow Test","com.api.test.MasterAPITest","com.api.test.MasterAPITest","invalidTokenMasterAPITest","Verifying if master api is giving status code for invalid token ",""
