"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 09 21:05:37 UTC 2026","Wed Sep 09 21:05:38 UTC 2026","991","Phoenix API Test Suite","Inwarranty Flow Test","com.api.test.UserDetailsAPITest","com.api.test.UserDetailsAPITest","userDetailsAPITest","Verify if the user detail API response is shown correctly","UserDetails should be shown"
"failed","Wed Sep 09 21:05:41 UTC 2026","Wed Sep 09 21:05:41 UTC 2026","543","Phoenix API Test Suite","Inwarranty Flow Test","com.api.test.CreateJobAPITest","com.api.test.CreateJobAPITest","createJobAPITest","Verifying if create job api is able to create Inwarrenty job","Verifying if  FD is able to use create job api and create Inwarrenty job is created"
"failed","Wed Sep 09 21:05:42 UTC 2026","Wed Sep 09 21:05:42 UTC 2026","498","Phoenix API Test Suite","Inwarranty Flow Test","com.api.test.CreateJobWithDBValidationWithResponseModelTest","com.api.test.CreateJobWithDBValidationWithResponseModelTest","createJobAPITest","Verifying if create job api is able to create Inwarrenty job",""
"failed","Wed Sep 09 21:05:41 UTC 2026","Wed Sep 09 21:05:42 UTC 2026","513","Phoenix API Test Suite","Inwarranty Flow Test","com.api.test.CreateJobWithDBValidationTest","com.api.test.CreateJobWithDBValidationTest","createJobAPITest","Verifying if create job api is able to create Inwarrenty job",""
"broken","Wed Sep 09 21:05:40 UTC 2026","Wed Sep 09 21:05:41 UTC 2026","709","Phoenix API Test Suite","Inwarranty Flow Test","com.api.test.MasterAPITest","com.api.test.MasterAPITest","masterAPI","Verifying if master api is giving correct response","Verifying if master api is giving correct response"
"failed","Wed Sep 09 21:05:39 UTC 2026","Wed Sep 09 21:05:40 UTC 2026","454","Phoenix API Test Suite","Inwarranty Flow Test","com.api.test.DetailsAPITest","com.api.test.DetailsAPITest","detailAPITest","Verify if Detail API is working properly","Verify if Detail API is working properly"
"passed","Wed Sep 09 21:05:33 UTC 2026","Wed Sep 09 21:05:37 UTC 2026","3490","Phoenix API Test Suite","Inwarranty Flow Test","com.api.test.LoginAPITest","com.api.test.LoginAPITest","loginTest","Verifying if login api is working for FD user","Verify if FD user is able to login via API"
"broken","Wed Sep 09 21:05:39 UTC 2026","Wed Sep 09 21:05:39 UTC 2026","554","Phoenix API Test Suite","Inwarranty Flow Test","com.api.test.CountAPITest","com.api.test.CountAPITest","verifyCountAPIResponse","Verifying if count api is giving correct response","Verifying if count api is giving correct response"
"passed","Wed Sep 09 21:05:40 UTC 2026","Wed Sep 09 21:05:40 UTC 2026","441","Phoenix API Test Suite","Inwarranty Flow Test","com.api.test.MasterAPITest","com.api.test.MasterAPITest","invalidTokenMasterAPITest","Verifying if master api is giving status code for invalid token ",""
"passed","Wed Sep 09 21:05:38 UTC 2026","Wed Sep 09 21:05:39 UTC 2026","616","Phoenix API Test Suite","Inwarranty Flow Test","com.api.test.CountAPITest","com.api.test.CountAPITest","countAPTTest_MissingAuthToken","Verifying if count api is giving status code for invalid token ",""
