"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 05 18:34:11 UTC 2026","Sun Jul 05 18:34:11 UTC 2026","440","Phoenix API Test Suite","Inwarranty Flow Test","com.api.test.MasterAPITest","com.api.test.MasterAPITest","invalidTokenMasterAPITest","Verifying if master api is giving status code for invalid token ",""
"broken","Sun Jul 05 18:34:11 UTC 2026","Sun Jul 05 18:34:12 UTC 2026","579","Phoenix API Test Suite","Inwarranty Flow Test","com.api.test.MasterAPITest","com.api.test.MasterAPITest","masterAPI","Verifying if master api is giving correct response","Verifying if master api is giving correct response"
"failed","Sun Jul 05 18:34:10 UTC 2026","Sun Jul 05 18:34:11 UTC 2026","475","Phoenix API Test Suite","Inwarranty Flow Test","com.api.test.DetailsAPITest","com.api.test.DetailsAPITest","detailAPITest","Verify if Detail API is working properly","Verify if Detail API is working properly"
"failed","Sun Jul 05 18:34:13 UTC 2026","Sun Jul 05 18:34:13 UTC 2026","484","Phoenix API Test Suite","Inwarranty Flow Test","com.api.test.CreateJobWithDBValidationWithResponseModelTest","com.api.test.CreateJobWithDBValidationWithResponseModelTest","createJobAPITest","Verifying if create job api is able to create Inwarrenty job",""
"passed","Sun Jul 05 18:34:04 UTC 2026","Sun Jul 05 18:34:08 UTC 2026","3757","Phoenix API Test Suite","Inwarranty Flow Test","com.api.test.LoginAPITest","com.api.test.LoginAPITest","loginTest","Verifying if login api is working for FD user","Verify if FD user is able to login via API"
"broken","Sun Jul 05 18:34:10 UTC 2026","Sun Jul 05 18:34:10 UTC 2026","577","Phoenix API Test Suite","Inwarranty Flow Test","com.api.test.CountAPITest","com.api.test.CountAPITest","verifyCountAPIResponse","Verifying if count api is giving correct response","Verifying if count api is giving correct response"
"passed","Sun Jul 05 18:34:09 UTC 2026","Sun Jul 05 18:34:10 UTC 2026","574","Phoenix API Test Suite","Inwarranty Flow Test","com.api.test.CountAPITest","com.api.test.CountAPITest","countAPTTest_MissingAuthToken","Verifying if count api is giving status code for invalid token ",""
"failed","Sun Jul 05 18:34:12 UTC 2026","Sun Jul 05 18:34:12 UTC 2026","533","Phoenix API Test Suite","Inwarranty Flow Test","com.api.test.CreateJobAPITest","com.api.test.CreateJobAPITest","createJobAPITest","Verifying if create job api is able to create Inwarrenty job","Verifying if  FD is able to use create job api and create Inwarrenty job is created"
"passed","Sun Jul 05 18:34:08 UTC 2026","Sun Jul 05 18:34:09 UTC 2026","1030","Phoenix API Test Suite","Inwarranty Flow Test","com.api.test.UserDetailsAPITest","com.api.test.UserDetailsAPITest","userDetailsAPITest","Verify if the user detail API response is shown correctly","UserDetails should be shown"
"failed","Sun Jul 05 18:34:12 UTC 2026","Sun Jul 05 18:34:13 UTC 2026","463","Phoenix API Test Suite","Inwarranty Flow Test","com.api.test.CreateJobWithDBValidationTest","com.api.test.CreateJobWithDBValidationTest","createJobAPITest","Verifying if create job api is able to create Inwarrenty job",""
