"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Aug 03 18:18:03 UTC 2026","Mon Aug 03 18:18:04 UTC 2026","581","Phoenix API Test Suite","Inwarranty Flow Test","com.api.test.CreateJobWithDBValidationTest","com.api.test.CreateJobWithDBValidationTest","createJobAPITest","Verifying if create job api is able to create Inwarrenty job",""
"passed","Mon Aug 03 18:17:59 UTC 2026","Mon Aug 03 18:18:00 UTC 2026","637","Phoenix API Test Suite","Inwarranty Flow Test","com.api.test.CountAPITest","com.api.test.CountAPITest","countAPTTest_MissingAuthToken","Verifying if count api is giving status code for invalid token ",""
"broken","Mon Aug 03 18:18:00 UTC 2026","Mon Aug 03 18:18:01 UTC 2026","660","Phoenix API Test Suite","Inwarranty Flow Test","com.api.test.CountAPITest","com.api.test.CountAPITest","verifyCountAPIResponse","Verifying if count api is giving correct response","Verifying if count api is giving correct response"
"passed","Mon Aug 03 18:18:01 UTC 2026","Mon Aug 03 18:18:02 UTC 2026","551","Phoenix API Test Suite","Inwarranty Flow Test","com.api.test.MasterAPITest","com.api.test.MasterAPITest","invalidTokenMasterAPITest","Verifying if master api is giving status code for invalid token ",""
"failed","Mon Aug 03 18:18:04 UTC 2026","Mon Aug 03 18:18:04 UTC 2026","572","Phoenix API Test Suite","Inwarranty Flow Test","com.api.test.CreateJobWithDBValidationWithResponseModelTest","com.api.test.CreateJobWithDBValidationWithResponseModelTest","createJobAPITest","Verifying if create job api is able to create Inwarrenty job",""
"failed","Mon Aug 03 18:18:01 UTC 2026","Mon Aug 03 18:18:01 UTC 2026","555","Phoenix API Test Suite","Inwarranty Flow Test","com.api.test.DetailsAPITest","com.api.test.DetailsAPITest","detailAPITest","Verify if Detail API is working properly","Verify if Detail API is working properly"
"passed","Mon Aug 03 18:17:58 UTC 2026","Mon Aug 03 18:17:59 UTC 2026","1175","Phoenix API Test Suite","Inwarranty Flow Test","com.api.test.UserDetailsAPITest","com.api.test.UserDetailsAPITest","userDetailsAPITest","Verify if the user detail API response is shown correctly","UserDetails should be shown"
"broken","Mon Aug 03 18:18:02 UTC 2026","Mon Aug 03 18:18:03 UTC 2026","678","Phoenix API Test Suite","Inwarranty Flow Test","com.api.test.MasterAPITest","com.api.test.MasterAPITest","masterAPI","Verifying if master api is giving correct response","Verifying if master api is giving correct response"
"failed","Mon Aug 03 18:18:03 UTC 2026","Mon Aug 03 18:18:03 UTC 2026","602","Phoenix API Test Suite","Inwarranty Flow Test","com.api.test.CreateJobAPITest","com.api.test.CreateJobAPITest","createJobAPITest","Verifying if create job api is able to create Inwarrenty job","Verifying if  FD is able to use create job api and create Inwarrenty job is created"
"passed","Mon Aug 03 18:17:54 UTC 2026","Mon Aug 03 18:17:58 UTC 2026","3853","Phoenix API Test Suite","Inwarranty Flow Test","com.api.test.LoginAPITest","com.api.test.LoginAPITest","loginTest","Verifying if login api is working for FD user","Verify if FD user is able to login via API"
