"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Aug 26 20:38:42 UTC 2026","Wed Aug 26 20:38:42 UTC 2026","605","Phoenix API Test Suite","Inwarranty Flow Test","com.api.test.CreateJobAPITest","com.api.test.CreateJobAPITest","createJobAPITest","Verifying if create job api is able to create Inwarrenty job","Verifying if  FD is able to use create job api and create Inwarrenty job is created"
"failed","Wed Aug 26 20:38:42 UTC 2026","Wed Aug 26 20:38:43 UTC 2026","566","Phoenix API Test Suite","Inwarranty Flow Test","com.api.test.CreateJobWithDBValidationTest","com.api.test.CreateJobWithDBValidationTest","createJobAPITest","Verifying if create job api is able to create Inwarrenty job",""
"failed","Wed Aug 26 20:38:43 UTC 2026","Wed Aug 26 20:38:43 UTC 2026","565","Phoenix API Test Suite","Inwarranty Flow Test","com.api.test.CreateJobWithDBValidationWithResponseModelTest","com.api.test.CreateJobWithDBValidationWithResponseModelTest","createJobAPITest","Verifying if create job api is able to create Inwarrenty job",""
"passed","Wed Aug 26 20:38:38 UTC 2026","Wed Aug 26 20:38:39 UTC 2026","649","Phoenix API Test Suite","Inwarranty Flow Test","com.api.test.CountAPITest","com.api.test.CountAPITest","countAPTTest_MissingAuthToken","Verifying if count api is giving status code for invalid token ",""
"broken","Wed Aug 26 20:38:39 UTC 2026","Wed Aug 26 20:38:40 UTC 2026","619","Phoenix API Test Suite","Inwarranty Flow Test","com.api.test.CountAPITest","com.api.test.CountAPITest","verifyCountAPIResponse","Verifying if count api is giving correct response","Verifying if count api is giving correct response"
"broken","Wed Aug 26 20:38:41 UTC 2026","Wed Aug 26 20:38:42 UTC 2026","708","Phoenix API Test Suite","Inwarranty Flow Test","com.api.test.MasterAPITest","com.api.test.MasterAPITest","masterAPI","Verifying if master api is giving correct response","Verifying if master api is giving correct response"
"passed","Wed Aug 26 20:38:34 UTC 2026","Wed Aug 26 20:38:37 UTC 2026","3523","Phoenix API Test Suite","Inwarranty Flow Test","com.api.test.LoginAPITest","com.api.test.LoginAPITest","loginTest","Verifying if login api is working for FD user","Verify if FD user is able to login via API"
"passed","Wed Aug 26 20:38:40 UTC 2026","Wed Aug 26 20:38:41 UTC 2026","527","Phoenix API Test Suite","Inwarranty Flow Test","com.api.test.MasterAPITest","com.api.test.MasterAPITest","invalidTokenMasterAPITest","Verifying if master api is giving status code for invalid token ",""
"passed","Wed Aug 26 20:38:37 UTC 2026","Wed Aug 26 20:38:38 UTC 2026","1158","Phoenix API Test Suite","Inwarranty Flow Test","com.api.test.UserDetailsAPITest","com.api.test.UserDetailsAPITest","userDetailsAPITest","Verify if the user detail API response is shown correctly","UserDetails should be shown"
"failed","Wed Aug 26 20:38:40 UTC 2026","Wed Aug 26 20:38:40 UTC 2026","542","Phoenix API Test Suite","Inwarranty Flow Test","com.api.test.DetailsAPITest","com.api.test.DetailsAPITest","detailAPITest","Verify if Detail API is working properly","Verify if Detail API is working properly"
