"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Jul 19 19:41:40 UTC 2026","Sun Jul 19 19:41:41 UTC 2026","536","Phoenix API Test Suite","Inwarranty Flow Test","com.api.test.CreateJobAPITest","com.api.test.CreateJobAPITest","createJobAPITest","Verifying if create job api is able to create Inwarrenty job","Verifying if  FD is able to use create job api and create Inwarrenty job is created"
"passed","Sun Jul 19 19:41:34 UTC 2026","Sun Jul 19 19:41:36 UTC 2026","2791","Phoenix API Test Suite","Inwarranty Flow Test","com.api.test.LoginAPITest","com.api.test.LoginAPITest","loginTest","Verifying if login api is working for FD user","Verify if FD user is able to login via API"
"failed","Sun Jul 19 19:41:41 UTC 2026","Sun Jul 19 19:41:41 UTC 2026","603","Phoenix API Test Suite","Inwarranty Flow Test","com.api.test.CreateJobWithDBValidationTest","com.api.test.CreateJobWithDBValidationTest","createJobAPITest","Verifying if create job api is able to create Inwarrenty job",""
"failed","Sun Jul 19 19:41:39 UTC 2026","Sun Jul 19 19:41:39 UTC 2026","502","Phoenix API Test Suite","Inwarranty Flow Test","com.api.test.DetailsAPITest","com.api.test.DetailsAPITest","detailAPITest","Verify if Detail API is working properly","Verify if Detail API is working properly"
"broken","Sun Jul 19 19:41:40 UTC 2026","Sun Jul 19 19:41:40 UTC 2026","585","Phoenix API Test Suite","Inwarranty Flow Test","com.api.test.MasterAPITest","com.api.test.MasterAPITest","masterAPI","Verifying if master api is giving correct response","Verifying if master api is giving correct response"
"failed","Sun Jul 19 19:41:41 UTC 2026","Sun Jul 19 19:41:42 UTC 2026","517","Phoenix API Test Suite","Inwarranty Flow Test","com.api.test.CreateJobWithDBValidationWithResponseModelTest","com.api.test.CreateJobWithDBValidationWithResponseModelTest","createJobAPITest","Verifying if create job api is able to create Inwarrenty job",""
"passed","Sun Jul 19 19:41:37 UTC 2026","Sun Jul 19 19:41:38 UTC 2026","556","Phoenix API Test Suite","Inwarranty Flow Test","com.api.test.CountAPITest","com.api.test.CountAPITest","countAPTTest_MissingAuthToken","Verifying if count api is giving status code for invalid token ",""
"passed","Sun Jul 19 19:41:39 UTC 2026","Sun Jul 19 19:41:40 UTC 2026","481","Phoenix API Test Suite","Inwarranty Flow Test","com.api.test.MasterAPITest","com.api.test.MasterAPITest","invalidTokenMasterAPITest","Verifying if master api is giving status code for invalid token ",""
"passed","Sun Jul 19 19:41:36 UTC 2026","Sun Jul 19 19:41:37 UTC 2026","1070","Phoenix API Test Suite","Inwarranty Flow Test","com.api.test.UserDetailsAPITest","com.api.test.UserDetailsAPITest","userDetailsAPITest","Verify if the user detail API response is shown correctly","UserDetails should be shown"
"broken","Sun Jul 19 19:41:38 UTC 2026","Sun Jul 19 19:41:39 UTC 2026","560","Phoenix API Test Suite","Inwarranty Flow Test","com.api.test.CountAPITest","com.api.test.CountAPITest","verifyCountAPIResponse","Verifying if count api is giving correct response","Verifying if count api is giving correct response"
