"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 25 19:09:04 UTC 2026","Tue Aug 25 19:09:07 UTC 2026","3568","Phoenix API Test Suite","Inwarranty Flow Test","com.api.test.LoginAPITest","com.api.test.LoginAPITest","loginTest","Verifying if login api is working for FD user","Verify if FD user is able to login via API"
"failed","Tue Aug 25 19:09:11 UTC 2026","Tue Aug 25 19:09:12 UTC 2026","546","Phoenix API Test Suite","Inwarranty Flow Test","com.api.test.CreateJobAPITest","com.api.test.CreateJobAPITest","createJobAPITest","Verifying if create job api is able to create Inwarrenty job","Verifying if  FD is able to use create job api and create Inwarrenty job is created"
"broken","Tue Aug 25 19:09:11 UTC 2026","Tue Aug 25 19:09:11 UTC 2026","631","Phoenix API Test Suite","Inwarranty Flow Test","com.api.test.MasterAPITest","com.api.test.MasterAPITest","masterAPI","Verifying if master api is giving correct response","Verifying if master api is giving correct response"
"broken","Tue Aug 25 19:09:09 UTC 2026","Tue Aug 25 19:09:10 UTC 2026","592","Phoenix API Test Suite","Inwarranty Flow Test","com.api.test.CountAPITest","com.api.test.CountAPITest","verifyCountAPIResponse","Verifying if count api is giving correct response","Verifying if count api is giving correct response"
"passed","Tue Aug 25 19:09:10 UTC 2026","Tue Aug 25 19:09:11 UTC 2026","504","Phoenix API Test Suite","Inwarranty Flow Test","com.api.test.MasterAPITest","com.api.test.MasterAPITest","invalidTokenMasterAPITest","Verifying if master api is giving status code for invalid token ",""
"failed","Tue Aug 25 19:09:10 UTC 2026","Tue Aug 25 19:09:10 UTC 2026","537","Phoenix API Test Suite","Inwarranty Flow Test","com.api.test.DetailsAPITest","com.api.test.DetailsAPITest","detailAPITest","Verify if Detail API is working properly","Verify if Detail API is working properly"
"failed","Tue Aug 25 19:09:12 UTC 2026","Tue Aug 25 19:09:13 UTC 2026","514","Phoenix API Test Suite","Inwarranty Flow Test","com.api.test.CreateJobWithDBValidationWithResponseModelTest","com.api.test.CreateJobWithDBValidationWithResponseModelTest","createJobAPITest","Verifying if create job api is able to create Inwarrenty job",""
"passed","Tue Aug 25 19:09:08 UTC 2026","Tue Aug 25 19:09:09 UTC 2026","619","Phoenix API Test Suite","Inwarranty Flow Test","com.api.test.CountAPITest","com.api.test.CountAPITest","countAPTTest_MissingAuthToken","Verifying if count api is giving status code for invalid token ",""
"failed","Tue Aug 25 19:09:12 UTC 2026","Tue Aug 25 19:09:12 UTC 2026","516","Phoenix API Test Suite","Inwarranty Flow Test","com.api.test.CreateJobWithDBValidationTest","com.api.test.CreateJobWithDBValidationTest","createJobAPITest","Verifying if create job api is able to create Inwarrenty job",""
"passed","Tue Aug 25 19:09:07 UTC 2026","Tue Aug 25 19:09:08 UTC 2026","1148","Phoenix API Test Suite","Inwarranty Flow Test","com.api.test.UserDetailsAPITest","com.api.test.UserDetailsAPITest","userDetailsAPITest","Verify if the user detail API response is shown correctly","UserDetails should be shown"
